"URI","rdf-schema#label","director_label","director","imdbId","licensee","musicComposer_label","musicComposer","network_label","network","producer_label","producer","soundRecording_label","soundRecording","type_label","type","writer_label","writer","22-rdf-syntax-ns#type_label","22-rdf-syntax-ns#type","rdf-schema#seeAlso_label","rdf-schema#seeAlso","owl#differentFrom_label","owl#differentFrom"
"http://dbpedia.org/resource/AKB0048","AKB0048","{Shōji Kawamori|Yoshimasa Hiraike}","{http://dbpedia.org/resource/Shōji_Kawamori|http://dbpedia.org/resource/Yoshimasa_Hiraike}","NULL","NULL","NULL","NULL","{Fuji News Network|Tohoku Broadcasting Company|Sun Television|Tokyo Metropolitan Television|Chiba Television Broadcasting|Television Kanagawa|Hiroshima Telecasting|Hokkaido Television Broadcasting|TVQ Kyushu Broadcasting|Nippon BS Broadcasting|Television Saitama|Nippon Television Network System|Fuji Network System|Kyoto Broadcasting System|Japanese Association of Independent Television Stations|Iwate Broadcasting Company}","{http://dbpedia.org/resource/Fuji_News_Network|http://dbpedia.org/resource/Tohoku_Broadcasting_Company|http://dbpedia.org/resource/Sun_Television|http://dbpedia.org/resource/Tokyo_Metropolitan_Television|http://dbpedia.org/resource/Chiba_Television_Broadcasting|http://dbpedia.org/resource/Television_Kanagawa|http://dbpedia.org/resource/Hiroshima_Telecasting|http://dbpedia.org/resource/Hokkaido_Television_Broadcasting|http://dbpedia.org/resource/TVQ_Kyushu_Broadcasting|http://dbpedia.org/resource/Nippon_BS_Broadcasting|http://dbpedia.org/resource/Television_Saitama|http://dbpedia.org/resource/Nippon_Television_Network_System|http://dbpedia.org/resource/Fuji_Network_System|http://dbpedia.org/resource/Kyoto_Broadcasting_System|http://dbpedia.org/resource/Japanese_Association_of_Independent_Television_Stations|http://dbpedia.org/resource/Iwate_Broadcasting_Company}","Yasushi Akimoto","http://dbpedia.org/resource/Yasushi_Akimoto","NULL","NULL","NULL","NULL","{Shōji Kawamori|Mari Okada}","{http://dbpedia.org/resource/Shōji_Kawamori|http://dbpedia.org/resource/Mari_Okada}","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","List of AKB0048 episodes","http://dbpedia.org/resource/List_of_AKB0048_episodes","NULL","NULL"
"http://dbpedia.org/resource/AM_Driver","AM Driver","NULL","NULL","NULL","NULL","NULL","NULL","TV Tokyo","http://dbpedia.org/resource/TV_Tokyo","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Certain_Magical_Index__tv_series__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Mainichi Broadcasting System|Chubu-Nippon Broadcasting|Chiba Television Broadcasting|Television Kanagawa|AT-X (company)|Television Saitama}","{http://dbpedia.org/resource/Mainichi_Broadcasting_System|http://dbpedia.org/resource/Chubu-Nippon_Broadcasting|http://dbpedia.org/resource/Chiba_Television_Broadcasting|http://dbpedia.org/resource/Television_Kanagawa|http://dbpedia.org/resource/AT-X_(company)|http://dbpedia.org/resource/Television_Saitama}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Certain_Magical_Index__tv_series__2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Mainichi Broadcasting System|Chubu-Nippon Broadcasting|Tokyo Metropolitan Television|Chiba Television Broadcasting|Television Kanagawa|AT-X (company)|Television Saitama}","{http://dbpedia.org/resource/Mainichi_Broadcasting_System|http://dbpedia.org/resource/Chubu-Nippon_Broadcasting|http://dbpedia.org/resource/Tokyo_Metropolitan_Television|http://dbpedia.org/resource/Chiba_Television_Broadcasting|http://dbpedia.org/resource/Television_Kanagawa|http://dbpedia.org/resource/AT-X_(company)|http://dbpedia.org/resource/Television_Saitama}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Certain_Scientific_Railgun__ova__1","NULL","Tatsuyuki Nagai","http://dbpedia.org/resource/Tatsuyuki_Nagai","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Certain_Scientific_Railgun__tv_series__1","NULL","Tatsuyuki Nagai","http://dbpedia.org/resource/Tatsuyuki_Nagai","NULL","NULL","NULL","NULL","{Mainichi Broadcasting System|Tokyo Metropolitan Television|Chiba Television Broadcasting|Television Kanagawa|AT-X (company)|Television Saitama}","{http://dbpedia.org/resource/Mainichi_Broadcasting_System|http://dbpedia.org/resource/Tokyo_Metropolitan_Television|http://dbpedia.org/resource/Chiba_Television_Broadcasting|http://dbpedia.org/resource/Television_Kanagawa|http://dbpedia.org/resource/AT-X_(company)|http://dbpedia.org/resource/Television_Saitama}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Certain_Scientific_Railgun__tv_series__2","NULL","Tatsuyuki Nagai","http://dbpedia.org/resource/Tatsuyuki_Nagai","NULL","NULL","NULL","NULL","{Tokyo Metropolitan Television|AT-X (company)}","{http://dbpedia.org/resource/Tokyo_Metropolitan_Television|http://dbpedia.org/resource/AT-X_(company)}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Channel_(manga)__ova__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Original video animation","http://dbpedia.org/resource/Original_video_animation","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Channel_(manga)__tv_series__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Anime Network|Tokyo Broadcasting System|Mainichi Broadcasting System|Chubu-Nippon Broadcasting|Animax}","{http://dbpedia.org/resource/Anime_Network|http://dbpedia.org/resource/Tokyo_Broadcasting_System|http://dbpedia.org/resource/Mainichi_Broadcasting_System|http://dbpedia.org/resource/Chubu-Nippon_Broadcasting|http://dbpedia.org/resource/Animax}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Chef_of_Nobunaga__drama__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","TV Asahi","http://dbpedia.org/resource/TV_Asahi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Dark_Rabbit_Has_Seven_Lives__tv_series__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Television Saitama|UHF anime}","{http://dbpedia.org/resource/Television_Saitama|http://dbpedia.org/resource/UHF_anime}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Distant_Neighborhood__live_film__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Drifting_Life__film__1","NULL","Eric Khoo","http://dbpedia.org/resource/Eric_Khoo","NULL","NULL","NULL","NULL","NULL","NULL","Eric Khoo","http://dbpedia.org/resource/Eric_Khoo","NULL","NULL","NULL","NULL","Eric Khoo","http://dbpedia.org/resource/Eric_Khoo","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Foreign_Love_Affair__ova__1","NULL","Hajime_Ohtani","http://dbpedia.org/resource/Hajime_Ohtani","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Original video animation","http://dbpedia.org/resource/Original_video_animation","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Gentle_Breeze_in_the_Village__live_film__1","NULL","Nobuhiro Yamashita","http://dbpedia.org/resource/Nobuhiro_Yamashita","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Aya_Watanabe","http://dbpedia.org/resource/Aya_Watanabe","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Good_Librarian_Like_a_Good_Shepherd__ova__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Good_Librarian_Like_a_Good_Shepherd__tv_series__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Tokyo Metropolitan Television|AT-X (company)}","{http://dbpedia.org/resource/Tokyo_Metropolitan_Television|http://dbpedia.org/resource/AT-X_(company)}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Little_Snow_Fairy_Sugar","A Little Snow Fairy Sugar","Shinichiro Kimura","http://dbpedia.org/resource/Shinichiro_Kimura","NULL","NULL","NULL","NULL","{Anime Network|Tokyo Broadcasting System}","{http://dbpedia.org/resource/Anime_Network|http://dbpedia.org/resource/Tokyo_Broadcasting_System}","NULL","NULL","NULL","NULL","NULL","NULL","Haruka_Aoi","http://dbpedia.org/resource/Haruka_Aoi","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Penguin's_Troubles__tv_series__1","NULL","NULL","NULL","NULL","NULL","Shuhei Naruse","http://dbpedia.org/resource/Shuhei_Naruse","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Penguin's_Troubles__tv_series__2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Penguin's_Troubles__tv_series__3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Penguin's_Troubles__tv_series__4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Perfect_Day_for_Love_Letters__drama__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Nippon TV","http://dbpedia.org/resource/Nippon_TV","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Perfect_Day_for_Love_Letters__live_film__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Piece_of_Phantasmagoria","A Piece of Phantasmagoria","NULL","NULL","NULL","NULL","NULL","NULL","Locomotion (TV channel)","http://dbpedia.org/resource/Locomotion_(TV_channel)","NULL","NULL","NULL","NULL","NULL","NULL","Shigeru Tamura (illustrator)","http://dbpedia.org/resource/Shigeru_Tamura_(illustrator)","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/A_Silent_Voice_(manga)__film__1","NULL","Naoko Yamada","http://dbpedia.org/resource/Naoko_Yamada","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
